Name,Pillar (auto),Discipline,Line,Also Appears In,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Session Role,Notes,,,,,,,,,,,,,
Bear Walk,Flocomotion,Ground Locomotion,Quadrupedal Forward,,1,2,FALSE,,,,,Quadrupedal locomotion base. In nearly every warm-up.,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Bear Walk - Sexy,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,3,FALSE,Bear Walk,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Bear Walk - Drunk,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,3,FALSE,Bear Walk,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Bear Walk - Sideways,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,2,FALSE,Bear Walk,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Monkey Crawl,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,1,2,FALSE,,,,,Quadrupedal locomotion base.,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Monkey Crawl - High,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,1,2,FALSE,Monkey Crawl,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Monkey Crawl - Toe Click,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,4,FALSE,Monkey Crawl,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Monkey Crouch,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Wallaby,Flocomotion,Ground Locomotion,Quadrupedal Forward,,1,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Surfer Crawl,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Cat Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,2,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Cat Crawl - Spinal Wave,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,6,FALSE,Cat Crawl,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Cross Step Lateral Crawl,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Inchworm,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Crab Walk,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,2,4,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Cross Sweep,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Bridge Walk,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,8,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Kong,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,6,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Ape Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Lizard Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,1,8,TRUE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Lizard Crawl - Push Up,Flocomotion,Ground Locomotion,Quadrupedal Forward,Pressing Strength - Horizontal Press,1,5,FALSE,Lizard Crawl,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Lizard Crawl - High,Flocomotion,Ground Locomotion,Quadrupedal Forward,,1,3,FALSE,Lizard Crawl,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Lizard Crawl - Low,Flocomotion,Ground Locomotion,Quadrupedal Forward,,1,6,FALSE,Lizard Crawl,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Spiderman Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,4,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Duck Walk,Flocomotion,Ground Locomotion,Bipedal Forward,,3,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Scorpion Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,5,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Ostrich Walk,Flocomotion,Ground Locomotion,Bipedal Forward,,2,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Caterpillar Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,2,2,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Rabbit Crawl,Flocomotion,Ground Locomotion,Quadrupedal Forward,,2,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Tie the Knot,Flocomotion,Ground Locomotion,Quadrupedal Forward,,2,5,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Step Through,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,2,4,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Horse Stance - Walk,Flocomotion,Ground Locomotion,Bipedal Forward,,3,4,FALSE,Horse Stance,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Walking Lunge,Strength & Capacity,Loaded Lower Body Strength,Single-Leg Squat & Lunge,,3,3,FALSE,Lunge ,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Curtsey Twist,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,3,4,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Broad Jump,Strength & Capacity,Bounciness & Elastic Power,Horizontal Jump,,2,3,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
Broad Jump - Backwards,Strength & Capacity,Bounciness & Elastic Power,Horizontal Jump,,3,4,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
Figure 8 Walk,Flocomotion,Rhythm & Flow,Rhythmic Foundations,,2,6,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Figure 8 Walk - Single Arm,Flocomotion,Rhythm & Flow,Rhythmic Foundations,,2,4,FALSE,Figure 8 Walk,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Forward Backward Swing Walk,Flocomotion,Rhythm & Flow,Rhythmic Foundations,,2,4,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Teacup Walk,Flocomotion,Rhythm & Flow,Rhythmic Foundations,,3,3,FALSE,,,,,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Single Leg Hops,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,,2,3,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
Forward Skipping,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,,2,3,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Forward Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,2,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Backward Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,3,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Parkour Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,1,3,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Parkour Roll - Backward,Flocomotion,Ground Locomotion,Rolling Locomotion,,2,4,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Sideways Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,2,1,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Dive Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,3,5,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Vortex Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,3,9,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Falling Leaf,Flocomotion,Ground Locomotion,Rolling Locomotion,,3,8,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Handstand to Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,2,6,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Belly to Belly Roll,Flocomotion,Ground Locomotion,Rolling Locomotion,,3,6,FALSE,,,,,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
