LineKey (Discipline - Line),Pillar,Discipline,Line,,Pillars,Statuses,Levels,Importance,Class Types,Splits,Session Types,Equipment,,Importance legend
Hanging & Pulling Above the Bar - Passive / Active Hang,Strength & Capacity,Hanging & Pulling Above the Bar,Passive / Active Hang,,Strength & Capacity,Active,1,1,Lower,Legs,Warm Up,None,,1 = Core - in every program
Hanging & Pulling Above the Bar - Vertical Pull,Strength & Capacity,Hanging & Pulling Above the Bar,Vertical Pull,,Mobility,Idea,2,2,Upper,Bent Arm,Skill,Floor,,2 = Every second program
Hanging & Pulling Above the Bar - Horizontal Pull,Strength & Capacity,Hanging & Pulling Above the Bar,Horizontal Pull,,Handstands & Balance,Retired,3,3,Full,Straight Arm,Strength,Mat,,3 = Regular rotation
Hanging & Pulling Above the Bar - Pull-to-Press Transition,Strength & Capacity,Hanging & Pulling Above the Bar,Pull-to-Press Transition,,Flocomotion,,4,,,,Game,Wall,,4 = Occasional
Lever & Straight-Arm Body Control - Front Lever Line,Strength & Capacity,Lever & Straight-Arm Body Control,Front Lever Line,,Object Play,,5,,,,,Pull-up bar,,5 = Niche / rare
Lever & Straight-Arm Body Control - Planche Line,Strength & Capacity,Lever & Straight-Arm Body Control,Planche Line,,,,6,,,,,Rings,,
Lever & Straight-Arm Body Control - Side Lever Line,Strength & Capacity,Lever & Straight-Arm Body Control,Side Lever Line,,,,7,,,,,Parallel bars,,
Lever & Straight-Arm Body Control - Core,Strength & Capacity,Lever & Straight-Arm Body Control,Core,,,,8,,,,,Parallettes,,
Pressing Strength - Horizontal Press,Strength & Capacity,Pressing Strength,Horizontal Press,,,,9,,,,,Box,,
Pressing Strength - Dip Press,Strength & Capacity,Pressing Strength,Dip Press,,,,10,,,,,Bench,,
Pressing Strength - Vertical Press,Strength & Capacity,Pressing Strength,Vertical Press,,,,,,,,,Dumbbell,,
Pressing Strength - Bent-Arm to Straight-Arm Press,Strength & Capacity,Pressing Strength,Bent-Arm to Straight-Arm Press,,,,,,,,,Kettlebell,,
Hand Balancing & Inversion - Bent-Arm Balances,Handstands & Balance,Hand Balancing & Inversion,Bent-Arm Balances,,,,,,,,,Barbell,,
Hand Balancing & Inversion - Static Inversion,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,,,,,,,,Plates/Rack,,
Hand Balancing & Inversion - Shaped Handstands,Handstands & Balance,Hand Balancing & Inversion,Shaped Handstands,,,,,,,,,Dip belt,,
Hand Balancing & Inversion - Press Entries,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,,,,,,,,Sliders,,
Hand Balancing & Inversion - Straight Arm Balance,Handstands & Balance,Hand Balancing & Inversion,Straight Arm Balance,,,,,,,,,Yoga blocks,,
Hand Balancing & Inversion - Bridge Work,Handstands & Balance,Hand Balancing & Inversion,Bridge Work,,,,,,,,,Juggling balls,,
Loaded Lower Body Strength - Bilateral Squat,Strength & Capacity,Loaded Lower Body Strength,Bilateral Squat,,,,,,,,,Tennis ball,,
Loaded Lower Body Strength - Single-Leg Squat,Strength & Capacity,Loaded Lower Body Strength,Single-Leg Squat,,,,,,,,,Soccer ball,,
Loaded Lower Body Strength - Lateral / Mobility Squat,Strength & Capacity,Loaded Lower Body Strength,Lateral / Mobility Squat,,,,,,,,,Wall ball,,
Loaded Lower Body Strength - Hip Hinge,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,,,,,,,,Staff,,
Loaded Lower Body Strength - Posterior Chain (knee),Strength & Capacity,Loaded Lower Body Strength,Posterior Chain (knee),,,,,,,,,Vertical pole,,
Loaded Lower Body Strength - Anterior Chain (knee),Strength & Capacity,Loaded Lower Body Strength,Anterior Chain (knee),,,,,,,,,Partner/Spotter,,
Bounciness & Elastic Power - Vertical Jump,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,,,,,,,,,,,
Bounciness & Elastic Power - Horizontal Jump,Strength & Capacity,Bounciness & Elastic Power,Horizontal Jump,,,,,,,,,,,
Bounciness & Elastic Power - Rotational / Kick Power,Strength & Capacity,Bounciness & Elastic Power,Rotational / Kick Power,,,,,,,,,,,
Bounciness & Elastic Power - Hand-Reactive Spring,Strength & Capacity,Bounciness & Elastic Power,Hand-Reactive Spring,,,,,,,,,,,
Foundational Resting Positions - Squat Position,Mobility,Foundational Resting Positions,Squat Position,,,,,,,,,,,
Foundational Resting Positions - Stance Positions,Mobility,Foundational Resting Positions,Stance Positions,,,,,,,,,,,
Foundational Resting Positions - Hip Opening (sagittal),Mobility,Foundational Resting Positions,Hip Opening (sagittal),,,,,,,,,,,
Foundational Resting Positions - Hip Opening (frontal),Mobility,Foundational Resting Positions,Hip Opening (frontal),,,,,,,,,,,
Foundational Resting Positions - Spinal Extension,Mobility,Foundational Resting Positions,Spinal Extension,,,,,,,,,,,
Spinal & Hip Articulation - Spinal Waves,Mobility,Spinal & Hip Articulation,Spinal Waves,,,,,,,,,,,
Spinal & Hip Articulation - Bridge Articulation,Mobility,Spinal & Hip Articulation,Bridge Articulation,,,,,,,,,,,
Spinal & Hip Articulation - Hip Articulation,Mobility,Spinal & Hip Articulation,Hip Articulation,,,,,,,,,,,
Spinal & Hip Articulation - Rotational Articulation,Mobility,Spinal & Hip Articulation,Rotational Articulation,,,,,,,,,,,
Prehab & Rehab - Banded,Mobility,Prehab & Rehab,Banded,,,,,,,,,,,
Inverted & Rotational Locomotion - Rolls,Flocomotion,Inverted & Rotational Locomotion,Rolls,,,,,,,,,,,
Inverted & Rotational Locomotion - Cartwheel Family,Flocomotion,Inverted & Rotational Locomotion,Cartwheel Family,,,,,,,,,,,
Inverted & Rotational Locomotion - Flips & Handsprings,Flocomotion,Inverted & Rotational Locomotion,Flips & Handsprings,,,,,,,,,,,
Inverted & Rotational Locomotion - Capoeira Inversions,Flocomotion,Inverted & Rotational Locomotion,Capoeira Inversions,,,,,,,,,,,
Ground Locomotion - Quadrupedal Forward,Flocomotion,Ground Locomotion,Quadrupedal Forward,,,,,,,,,,,
Ground Locomotion - Lateral / Multi-directional,Flocomotion,Ground Locomotion,Lateral / Multi-directional,,,,,,,,,,,
Ground Locomotion - Rolling Locomotion,Flocomotion,Ground Locomotion,Rolling Locomotion,,,,,,,,,,,
Ground Locomotion - Bipedal Forward,Flocomotion,Ground Locomotion,Bipedal Forward,,,,,,,,,,,
Hand-Eye Coordination & Object Manipulation - Staff,Object Play,Hand-Eye Coordination & Object Manipulation,Staff,,,,,,,,,,,
Hand-Eye Coordination & Object Manipulation - Juggling,Object Play,Hand-Eye Coordination & Object Manipulation,Juggling,,,,,,,,,,,
Hand-Eye Coordination & Object Manipulation - Object Manipulation,Object Play,Hand-Eye Coordination & Object Manipulation,Object Manipulation,,,,,,,,,,,
Hand-Eye Coordination & Object Manipulation - Reactive Catching,Object Play,Hand-Eye Coordination & Object Manipulation,Reactive Catching,,,,,,,,,,,
Hand-Eye Coordination & Object Manipulation - Foot-Eye Cross,Object Play,Hand-Eye Coordination & Object Manipulation,Foot-Eye Cross,,,,,,,,,,,
"Rhythm, Flow & Expression - Rhythmic Foundations",Flocomotion,"Rhythm, Flow & Expression",Rhythmic Foundations,,,,,,,,,,,
"Rhythm, Flow & Expression - Floor Flow",Flocomotion,"Rhythm, Flow & Expression",Floor Flow,,,,,,,,,,,
"Rhythm, Flow & Expression - Kicks",Flocomotion,"Rhythm, Flow & Expression",Kicks,,,,,,,,,,,
"Rhythm, Flow & Expression - Acrobatics",Flocomotion,"Rhythm, Flow & Expression",Acrobatics,,,,,,,,,,,
"Rhythm, Flow & Expression - Dance / Musical Movement",Flocomotion,"Rhythm, Flow & Expression",Dance / Musical Movement,,,,,,,,,,,
Games - Stick Games,Games,Games,Stick Games,,,,,,,,,,,
Games - Team Work & Connection,Games,Games,Team Work & Connection,,,,,,,,,,,
Games - Ball Games,Games,Games,Ball Games,,,,,,,,,,,
Games - Floor & Flow Games,Games,Games,Floor & Flow Games,,,,,,,,,,,
Games - Rough Housing,Games,Games,Rough Housing,,,,,,,,,,,
